UID1,UID2
7304,7863
1654,2211
4155,8826
1625,2472
1159,5182
2180,2752
2912,6145
4339,5739
6766,7427
4319,5252
1743,2974
7764,8062
3968,5035
3132,3544
2243,3262
327,5272
313,989
7712,7715
2134,4995
1280,4189
2729,5323
2668,762
7404,8116
3147,3320
3244,6626
1570,6293
3745,4030
3291,6681
6807,8240
8564,8569
7081,7423
7587,8406
2448,3922
2617,6951
7823,8343
1330,868
1820,6323
4272,457
8413,8612
3113,461
1621,5938
2621,925
1982,5867
2648,3056
2191,3669
210,957
7656,7982
3262,6551
2226,455
7819,8090
8353,8451
4974,518
2533,2736
7322,8768
8452,8559
7971,8434
1274,4927
1345,1691
2563,2607
1820,2606
7250,8306
1315,868
3275,3278
7461,8844
7600,8810
7890,8489
4051,4445
1185,264
2632,4508
417,5589
1036,5597
3806,5128
4855,6605
2225,23
4067,4206
1738,1843
7973,8031
139,5569
6772,8855
4335,4961
2610,3885
2580,4004
1773,655
2702,3656
7892,8415
1211,1713
3371,473
3293,4538
2186,5310
8272,8697
7679,8316
1174,6674
3521,5447
161,2825
7703,8457
3486,6178
8298,8818
1042,4161
5984,6888
7634,7702
2367,2927
2340,4821
4298,5454
6693,8168
5255,6031
3389,4352
4398,989
5987,802
7293,8850
7376,8445
7754,8314
25,545
1280,1547
3408,5674
6754,8408
5510,5937
513,5436
2759,4029
7982,8647
7165,7339
5408,6960
3282,8282
7163,8697
2321,4615
172,2991
5179,72
2448,6324
3161,342
4811,6269
4013,4044
5272,6214
4480,6047
7351,7352
2593,6073
3262,6552
1436,4
6982,8859
3582,4414
4508,4947
2322,4935
4013,5482
3671,4145
6084,752
8074,8803
3573,709
2180,5461
7423,7480
395,810
5528,5638
1330,2209
3900,5688
3931,6004
6754,8358
6754,6755
7854,8030
3456,3727
7442,7975
3572,3712
7466,7782
1892,86
1188,2705
7769,8488
7517,7808
1672,4333
1390,2397
7002,7732
8187,8600
7830,8642
2816,6592
4094,6849
6526,921
5591,5594
7256,8398
6780,8505
1846,6914
7642,7982
7052,8046
4469,5360
2816,6841
1315,2209
7881,7903
2512,3222
8305,8521
3229,6639
6263,864
3975,5720
6335,6513
6155,6595
7425,8504
2616,2676
1865,4198
25,2671
5683,5836
3739,4561
5123,5952
7081,7592
3220,5246
4339,5787
8311,8409
1857,5695
2674,3327
3401,6955
1716,5569
1524,2448
7508,7625
232,5385
7152,8333
7601,8102
7140,7471
2153,3582
2350,4272
3186,3871
3907,6075
4048,4333
7364,7503
1868,5867
641,6853
7637,8691
3062,5367
2758,2816
8239,8669
7109,8558
3008,4288
2235,6005
1549,220
3543,5035
1620,772
4223,5130
1433,697
7661,7879
4054,903
4661,5763
2258,3640
4519,4833
2435,5716
4482,5867
257,5385
7523,7758
2810,3202
2265,4508
7733,7895
8341,8551
1623,4467
2135,4907
1458,2884
4962,989
1270,4928
2926,4052
4085,5156
1832,4396
163,182
8246,8462
3371,6175
2203,5358
5992,6047
5442,6293
3784,5762
2489,255
5123,544
6818,8116
4861,5278
222,5771
7285,7704
1167,2780
7473,7758
285,4235
6973,7713
8126,8677
7473,8841
4855,6945
8306,8521
1857,889
312,4956
6005,6639
3125,4155
1611,6005
4536,6269
3695,4206
485,5461
7374,7507
5307,943
3567,3880
4404,8826
7563,8027
3727,6917
3497,4265
1205,818
2275,2517
5365,5385
2598,4487
7407,8823
6748,8417
7707,8445
5159,6332
1596,6471
1653,5246
6821,7480
7074,7444
3806,4870
6497,6526
1374,5175
4435,750
3071,5374
5379,626
6697,6700
1758,2889
188,2679
1512,1743
4095,879
7762,7779
2279,5718
2432,378
7089,7463
7250,7482
5744,6298
8141,8842
1625,4226
250,5182
2874,3405
2497,3456
7633,8784
5978,649
3335,6914
3143,3582
5787,6478
2732,2883
7371,8414
5867,616
8096,8569
2752,5528
3558,4814
1016,2286
3623,4024
3129,5867
3886,5246
3744,3818
3640,6284
7345,8263
7793,7835
6743,8790
7165,8630
3046,5182
1343,2234
3348,3900
2386,2678
1026,295
3126,324
5488,6301
7601,8576
7726,7827
2568,6621
7631,8656
2639,2642
4955,5539
321,5618
6974,8679
2723,4206
3031,4041
2349,248
7089,7361
1607,4972
289,4653
238,3686
1330,4663
7062,7850
5029,6064
6696,6704
3880,5047
1183,1502
2559,3560
2717,3202
423,5867
8005,8535
4234,6003
2456,2668
7518,7846
2276,3338
1315,4663
7176,8280
8057,8401
7099,7982
4841,5273
8004,8551
2426,5990
1644,2816
4220,6230
3417,5060
7165,7289
7758,7811
2380,5324
166,1687
6779,7068
1831,3231
2606,943
4097,6929
5581,989
1951,6651
2600,4383
3346,907
1890,2641
2616,5569
7401,7561
7377,8689
5802,6005
4282,5193
1813,6077
276,3257
4663,5307
5867,6451
7751,8845
3293,3965
5512,5665
5548,733
6497,921
4004,4048
5982,6583
6973,7459
3257,3323
5181,5341
5743,6067
4003,948
1899,2804
115,959
7693,7982
3073,5179
5867,6019
3375,6299
3275,4508
4731,6857
654,6913
6787,8002
6509,8290
2855,4613
235,962
2435,553
3560,3815
3669,420
4832,766
1785,4937
7847,8820
1026,4516
2381,6877
7977,8000
7380,8116
7600,8261
1041,498
124,981
3278,4077
3871,4154
550,655
2759,3692
6786,7895
3579,6922
1439,948
7298,8689
6132,6135
1315,6526
7394,8503
2976,2984
8016,8252
156,4993
6791,8003
2258,4354
4347,5265
5182,6125
6805,7764
3761,4161
6812,8226
3382,3931
3064,3071
1624,6323
2437,3238
400,4561
1028,2276
3137,5395
2135,989
2539,4112
6134,6631
5268,6896
234,5851
6958,947
8472,8804
7341,8244
539,880
6752,7699
4655,6321
3403,870
2556,854
2989,6163
3246,3640
210,4671
4507,6934
4467,981
6810,8549
4888,6143
4300,4865
3558,4212
7556,8343
6031,6150
3257,4363
3211,531
1624,2606
2878,4863
4094,5662
7792,7837
6981,7089
2487,3656
182,947
1433,3928
358,4333
7646,7730
7571,8195
4263,4508
7688,7689
3364,3406
2431,4206
7387,7860
2924,4147
7352,8029
7956,8684
1223,395
3919,5269
1382,1623
3291,4077
7689,7931
252,4847
1763,4930
7735,8503
2187,2353
6768,7427
7332,7772
3025,4325
1181,4300
5053,5940
5160,547
1405,3500
1495,4048
7794,8552
1774,840
4044,5101
4375,6320
211,802
6708,6712
8030,8666
6754,8483
6832,8050
5444,734
2816,5288
4711,6954
1500,3286
7400,7591
5211,6308
3795,603
3305,6955
1817,2492
2394,3032
3846,6505
7009,7518
7531,7890
3988,5690
1743,3814
1163,4855
7455,8234
1712,2532
2176,3656
7493,8133
7811,8664
2641,3038
2934,4893
4165,989
1780,4973
1499,5130
7471,8094
4549,5644
6738,8423
4487,6275
7375,7992
2530,641
315,936
3881,6240
7291,8381
1484,5159
4523,6278
1697,3566
248,3008
4926,5220
1028,3405
8472,8565
3598,4561
7822,8797
1184,652
3251,4048
1763,989
1789,4342
1820,5246
7491,7813
3156,515
6783,7813
3657,4277
7033,7982
1239,3229
7687,8457
4052,6185
5038,5211
1666,6878
5535,6428
2397,3278
397,5661
3931,5877
3275,4077
4409,854
1748,211
7895,8841
2539,4383
4013,4348
2492,6457
7680,8656
5029,5382
3406,5560
7025,7509
7696,8359
220,4147
7950,8190
5427,5674
4027,5035
7490,7946
1028,310
2868,4950
2781,5230
2591,4425
6835,7019
7587,8404
2182,2237
4333,5073
2530,2889
8133,8859
4343,5640
5103,5781
2520,989
2276,5741
1757,2663
8472,8593
277,3630
2463,6063
6997,8088
7284,7686
6763,7865
6746,7386
7845,8559
5370,6051
2277,4091
2116,2527
4520,5685
355,5106
1000,4013
4171,6139
1701,5695
3763,5491
1512,3454
1547,2448
5381,5511
2559,832
2397,6681
7316,8493
2816,2872
7685,7727
7270,8381
2868,5576
7442,7633
5501,558
897,999
2993,4643
5654,6814
5720,6394
8110,8841
6699,6704
3530,3777
2181,6899
2754,3656
3101,452
3234,868
213,2980
8208,8849
7722,7921
6615,6623
5044,6293
2926,3252
223,379
2323,7177
2448,6942
5246,5513
6744,8298
7683,8412
1557,210
5033,5486
2893,6895
3014,3075
8134,8306
2448,3712
2795,6634
1900,5293
3662,6593
1344,2154
1365,5307
8079,8340
7860,8126
8844,8858
2825,920
1949,4336
3536,5825
3615,4052
1758,4314
459,6313
333,5898
7641,8432
4088,6867
1019,989
1531,5482
2130,6478
1598,5640
2653,3063
4884,5261
6998,7982
7462,7770
1207,2273
2813,6668
3162,4559
329,4934
7833,7839
2621,4039
7241,8557
3333,5552
5169,6269
7541,8088
1794,3303
1179,343
5732,5751
5395,5513
3401,479
1023,111
808,989
3516,6194
3618,4525
5142,5559
5769,8260
3497,6620
218,5523
5123,6249
7524,8089
3176,5483
124,5287
1868,3998
3609,6887
6724,7512
7957,8855
4955,4956
146,2784
5136,5867
3578,5500
7076,8275
8446,8453
4039,496
5044,5272
4003,6644
7451,8796
3246,4354
2253,6406
124,197
6695,8472
7869,8770
3558,4122
1694,2335
369,976
3096,5132
1846,3429
492,4955
8359,8623
647,923
1818,4664
3647,5867
6773,6987
7330,8600
1668,3865
6829,7405
459,5464
5246,981
3015,5210
6990,7786
3234,885
7055,8262
446,5986
7994,8578
4869,5295
4335,643
7094,7982
2865,3656
3469,5408
2578,2621
3355,3365
2665,4934
7621,7642
7753,7982
4617,82
7298,7997
1218,4823
7361,8804
378,6508
3721,6846
3708,5954
7413,8157
7391,8120
480,4841
8183,8500
4095,976
1371,498
8080,8593
3072,434
2227,5099
8164,8361
1846,5131
4236,5808
7666,8440
2989,3558
7099,8294
2283,4366
6912,834
1552,6645
2358,6967
1364,3661
6820,8142
2669,5395
3074,3405
6728,7982
1650,5140
7842,8021
7494,7907
2493,3678
6991,7979
2541,4699
3161,6211
6913,8281
7309,8109
3665,4206
1614,5819
233,3262
6772,8667
1004,999
3746,4095
3876,4267
1158,2179
6296,6539
7324,8689
7488,8553
2448,6057
3260,4993
7695,7716
3619,4711
7475,8834
804,8287
1188,5581
3385,6914
7509,8414
7251,8623
165,2926
487,989
3191,4398
2319,3569
7582,7590
5878,6050
166,2676
1719,948
5821,6192
3815,4333
4132,5521
4390,5781
1004,321
6812,7998
4064,895
1738,2812
1488,2429
2559,5834
3727,5410
4049,7175
2350,5246
5544,6492
5556,801
5177,5179
7286,8029
2841,6248
1484,6332
2671,4206
1770,2180
3164,3748
8073,8098
5593,6200
1844,4950
7915,8129
7895,8229
1407,3125
7501,7828
8018,8491
2367,2386
7577,7887
3099,6335
1957,4221
1285,6623
4013,6683
1785,327
1187,3540
4533,5442
6985,7332
3435,4131
3829,4643
7387,7947
3010,6124
5407,5675
4279,5579
1475,3901
1887,6172
3930,606
7975,8564
4334,558
3487,6146
1816,914
3767,5097
7361,8593
2991,5266
343,6883
7458,8143
163,2200
1812,2448
3127,5761
124,4922
2926,5050
1303,5720
3238,382
3536,881
1724,6154
7520,7540
1733,2402
2771,2868
6264,6481
3053,6115
2926,315
755,976
7777,8364
2380,6577
7283,8443
2271,4429
1945,4548
6812,8492
1041,8787
5451,653
7853,8089
5683,602
3432,797
4948,6933
5867,6239
4316,5323
7282,7892
7553,7867
2812,3202
7850,8026
8500,8672
3706,4064
2578,3575
1564,930
5199,5376
248,5179
8209,8669
4404,4935
6989,7525
1280,4723
3234,4663
5731,6281
7879,8049
2993,5750
2591,4501
1952,397
5094,804
1761,6323
1243,8516
4467,4922
1781,5286
298,3490
7569,8679
2327,5175
2433,477
2276,3340
5537,6476
4234,5029
7791,8057
295,4516
4013,543
3189,6181
6323,6497
4010,4091
7446,7895
397,750
457,6631
5123,6410
4988,5867
2668,6466
3371,5929
7363,8827
1435,3012
4549,868
4535,5867
6173,784
3656,6010
1840,5648
3348,5688
2243,2566
4930,5565
7605,7884
3121,5867
111,3005
7859,7873
5240,6896
2486,6869
151,1865
1023,2687
4333,6239
3339,759
213,3004
7458,7654
1818,5799
7039,8095
1624,5246
3705,3791
3732,5379
3312,3410
4508,6329
7343,7892
7840,8094
7311,7850
4311,4860
2568,4265
1785,3181
4333,563
8211,8464
6997,7873
4718,4855
7958,8554
7039,7550
3978,985
3884,4383
2861,5317
7964,8142
3459,349
1543,242
7442,8252
3582,5043
527,5294
6331,750
4868,6841
1309,427
5160,639
1770,4620
6774,8855
111,4950
317,5272
2551,4620
5803,5835
1785,5731
315,880
1747,2885
7338,8067
7294,7980
3732,4044
8552,8778
1438,940
3351,5492
7737,7827
1693,4008
7528,8324
7624,7758
1191,2147
237,3459
702,948
2239,6258
2425,2448
2725,4076
1770,5790
3416,6231
4162,5453
5790,655
5678,6296
7604,7618
1185,2492
4889,887
2811,3183
6785,8823
7425,8503
5380,6199
3975,4161
1207,5802
7490,8082
4549,885
1597,4233
24,4474
2660,4333
3419,4418
4223,6287
4134,5382
5123,6856
3423,4093
7813,8143
194,480
2926,3786
6811,8590
7387,8014
4857,6845
7317,8650
2436,5747
6820,7525
6234,6868
2582,3142
7187,8489
3472,3558
3103,5569
2397,4077
1710,2431
3765,4334
3459,4360
8444,8449
3825,5071
1407,762
3303,4366
1315,1820
3185,3885
5385,7379
1239,728
7518,8298
315,6185
3647,402
4688,4726
5525,5790
4333,4429
2629,3141
2495,4294
7321,7965
1528,4067
7082,7892
2889,6605
4128,8290
7857,7863
3288,3396
2435,3596
494,5294
3423,6615
2825,4363
6778,8486
6749,7087
4000,4333
1384,4122
3358,3960
4891,6534
1690,784
1820,4922
7019,7147
3080,5367
2668,4083
8522,8806
7193,8648
2559,4333
285,6296
1743,4114
8066,8100
2246,2276
3954,4126
7960,7991
5060,5825
2730,2857
2668,6491
8231,8565
2668,4336
8593,8804
2605,6526
1670,561
1982,838
4078,4363
1241,3359
2704,3405
4123,5078
7940,8623
1159,940
4381,4824
3775,4030
2323,8281
3259,4508
3362,4212
2675,3053
3680,4368
3661,4212
6720,7602
2376,4013
1843,4958
2116,4420
7039,7942
1762,6654
2635,8290
7781,7981
1945,2345
1770,2752
2350,5827
3459,4521
2466,4094
5029,5500
1513,4013
518,662
5830,5867
4476,989
3103,856
7041,7744
24,343
4032,6335
1856,989
7381,8476
7902,8153
8472,8506
3161,879
7165,8211
3432,6005
8129,8184
432,4955
7298,8622
6776,7811
3438,6962
4197,5737
3364,6299
8006,8069
3780,4479
5705,6129
2648,63
7975,8116
7969,8163
8116,8619
1443,6031
5117,5851
1402,610
1611,3228
1330,4467
7269,7753
4559,5829
3078,6116
4289,5385
3349,834
6816,7404
2278,4158
5478,6468
3565,4368
4321,5207
4013,6318
2594,358
7894,8239
4362,842
7705,8445
5272,5871
4424,5270
315,503
5130,5380
7069,8189
7712,7982
2665,4927
1315,4467
1331,2926
7302,7464
2501,2515
7283,8445
1512,2591
3484,6240
3202,5458
7685,8115
7035,8677
4207,558
1314,3478
2197,4220
4013,4261
7073,8479
2172,6627
1949,2668
7252,8152
2435,3793
1371,8787
2928,2948
8179,8437
16,4854
16,5208
343,5818
7482,8834
1949,3369
4711,6941
2402,2989
8275,8333
5221,6532
7281,8660
3023,4636
536,714
541,6051
2605,921
4549,4663
6999,7624
2263,3682
1372,610
1841,6605
352,3574
6212,747
1182,3038
4699,989
2852,5214
452,4935
2239,4009
2292,3286
2258,5940
1036,2433
5041,6925
1645,5236
3777,4048
7635,7668
2926,3840
7786,8569
442,5005
5877,6004
8804,8834
7008,7927
1363,3686
7301,8062
8122,8778
3357,4013
7921,8058
3089,5385
3132,6921
3426,4013
2471,6543
1908,2456
6973,7691
2511,8260
2386,4552
2584,5834
3204,3482
1849,5535
25,2643
1476,3686
938,939
3537,3607
3141,417
1743,5030
7361,7500
521,6300
7955,8855
8178,8319
7681,7914
6749,8443
3365,3459
8501,8821
5729,5867
1206,4468
1439,1791
4638,4953
2277,2634
4013,6278
2540,2868
2621,3219
2239,3161
6975,8786
2258,4379
7144,8174
7369,7562
7161,8834
1579,4056
7039,7543
7603,7615
1743,306
2676,5569
4157,5075
3360,433
352,6001
7628,7963
3126,426
4725,6237
3724,3736
1968,7177
2786,2870
7473,8110
2555,2597
8169,8502
1183,1719
3163,5213
2559,2584
1369,3322
6994,7895
7982,8294
6832,7804
7090,8583
1625,3328
4508,5481
4508,5558
1749,5423
4927,5806
5867,85
2194,4108
1892,5192
285,6539
1158,5385
2795,2945
1653,5307
6999,7141
5402,748
5867,700
7733,7758
8178,8438
4333,4745
7733,8841
6741,7608
3846,6178
7505,7560
3954,5867
7966,8132
7753,8543
1825,3433
4335,872
3766,5647
7432,8307
5272,842
1182,1437
4664,5802
1334,5306
8431,8492
3621,637
1030,4958
3844,4029
2285,3682
1856,2541
885,975
4192,5726
6008,6098
7096,7097
7997,8622
3847,5447
1390,5381
2448,6194
3671,4044
1817,501
1405,5518
2116,5638
1499,6287
3148,3326
2610,5841
5908,6292
257,4618
4044,5871
5828,6127
3030,3032
5802,6637
7736,8854
2890,5479
2528,4978
3668,4312
2668,4998
3774,4266
1785,4145
2868,2889
4366,922
5367,7379
3017,3023
1472,6172
7696,8623
2676,856
4265,4383
8589,8685
243,5385
7811,7839
7898,8071
1785,5708
2929,4220
5184,5208
7250,8472
4653,985
4046,4793
1793,2469
4726,6323
1900,2825
2273,6005
8083,8627
7442,7575
161,920
1842,2532
7830,8596
7504,7739
3580,5694
3820,6257
7049,7816
2113,5978
3743,6198
1865,2759
1696,4337
2580,5535
1495,3869
4469,4615
6672,6969
3371,6874
4663,975
3443,5833
6803,7823
3328,6413
1761,5246
2235,2926
3078,5190
1588,4013
113,3668
4715,5334
1456,2183
1817,6608
2541,989
1983,4744
8521,8798
7986,8246
5208,5393
1028,922
5165,5786
3700,4013
1949,4212
6733,8317
1192,3254
3137,5513
7297,8577
1000,3206
1451,2683
7269,8455
1000,2269
5035,754
8488,8506
3408,6427
8446,8457
2957,6950
7464,7733
6782,8026
252,4548
1798,5403
1016,6018
6745,8419
1004,936
191,2696
1715,6389
8079,8121
1570,5480
3992,5867
7165,8363
6749,7705
1675,212
7143,7284
4521,5986
298,5811
3681,6017
2315,287
7000,7958
7817,8648
2679,2816
5940,750
2987,3190
252,3054
1611,2926
7369,8313
1947,3059
4946,6194
4622,6323
3286,5244
1828,4468
1543,6400
4342,6276
2926,4390
7901,7994
7530,8079
7602,7660
1785,6317
8329,8402
3699,4367
1785,6332
4369,907
5867,6254
7469,7812
4206,5471
2159,5163
297,3299
5890,6410
4300,6135
1182,5201
336,5867
1438,6495
476,804
432,4956
4161,5553
1785,843
7482,8134
4077,4508
1641,3087
7302,7895
2752,3103
3050,3080
3558,6430
3412,5047
3738,3771
8174,8654
1675,2985
7982,8543
8012,8153
1343,2235
1662,1857
7075,7477
8319,8438
3831,4013
7766,8544
145,4629
6995,8105
6779,6794
8097,8367
7298,8070
3689,4013
263,5799
3668,5196
2557,6034
355,3992
7505,7572
3119,3336
2697,6135
6769,8536
5788,924
1625,5666
1535,6888
1188,6307
341,6067
4508,6681
4330,5208
6693,7580
1857,5095
2149,5998
1371,3444
5211,5569
6786,7758
1028,3377
7376,7708
6312,808
1043,5557
3806,5846
6256,894
3371,4518
3500,5518
4145,4937
5590,649
1653,6497
7357,8095
1365,4549
3219,3532
1481,6914
3076,5208
7089,7122
3494,622
2388,3933
2448,2484
1647,948
1016,5146
3445,3642
138,4223
3712,6887
7804,7822
4098,4720
1433,5794
2868,5211
6718,7098
4155,4404
253,5101
4212,5587
804,8290
1653,3234
3646,6178
6166,7182
2716,4895
1687,2676
7638,8563
7161,8134
7343,7370
1504,5165
1023,2784
124,2334
238,278
8529,8586
4158,5075
210,3527
2141,4955
2536,4064
1767,3860
7909,8335
6740,7442
1794,4668
3080,4555
1611,3229
3536,3552
4013,6212
1818,2234
1206,299
328,5519
6773,7540
3479,3549
3017,3083
6748,6973
1751,4260
6536,954
277,3128
7971,8102
1637,3055
7628,8141
6829,6977
2889,5996
317,5854
3518,4126
2779,2814
2244,348
6137,946
7017,7532
3820,450
1667,5543
7776,7850
3694,5451
3095,402
1776,989
5270,822
235,3405
2323,7178
2966,3001
1667,6489
1790,771
5211,856
3101,8826
1192,4954
6929,771
3839,3878
3974,4001
2926,6537
2211,2950
4293,82
242,431
2246,6134
7023,7111
3723,4055
4013,865
5060,6141
5272,5775
1796,3247
7000,8237
2178,2641
1785,3865
7141,7758
5739,5787
282,4013
195,3252
1445,5060
7119,7895
7107,7495
4922,868
7883,8058
2669,5790
1365,975
1675,5313
7616,8684
1028,6619
2448,4280
8555,8588
3011,7
7642,7652
5150,5246
7539,7841
1685,4362
7601,8502
7540,8559
2407,4659
6727,8069
5504,629
7165,7355
7641,8414
6041,941
7258,7259
6827,7042
2947,5638
6980,8623
1816,2154
5580,755
4540,6914
7082,7370
4812,6178
1363,238
3492,6542
3038,5208
7707,7708
1743,5580
1654,2991
4052,6962
2454,6304
7122,8521
4929,4961
2875,948
159,879
7845,8573
1476,238
3262,6249
7070,7158
3016,5208
762,8826
2276,5908
3558,6540
8343,8676
3380,6910
3044,966
3808,6273
3280,6670
7259,7345
2591,4378
8394,8397
133,148
7997,8070
1902,2935
3582,6675
3658,763
166,2835
3830,494
8433,8437
3628,6297
2586,3560
3505,3582
477,4973
8323,8577
406,4889
1634,4013
7971,8576
7253,7487
1846,5581
8574,8833
2220,6530
4141,5163
4158,4222
3597,4427
1012,3616
3115,6286
338,3995
3380,3401
2580,3777
2940,545
1495,5423
6802,7087
3764,768
1729,5337
3080,6458
319,4013
1834,6070
8559,8667
3695,5471
8255,8472
3743,473
6796,7554
7395,7470
7405,7477
1644,2677
1567,6240
211,5987
1192,5755
2484,3579
3399,3688
7691,7704
3559,3816
5030,5690
8031,8075
2807,6411
3885,4233
3228,6005
3405,646
2335,2926
7486,7878
7325,8219
7575,7846
7820,8184
1840,358
4129,750
1239,2443
7844,8169
7639,7671
177,4220
1471,5209
2296,4955
937,939
7814,8843
2992,406
4013,4492
7485,8544
2184,364
7357,8127
8321,8588
4044,5044
479,6953
7742,7982
2235,2273
4953,6277
8102,8409
8141,8508
1586,3287
7533,7791
4657,5100
3065,5179
1415,3486
5078,5583
6695,6696
3771,5867
7383,8226
1147,2706
3807,3933
319,4097
1343,6005
2346,6113
1028,3823
5966,6285
4013,4812
5162,5799
3303,3434
4226,4920
3483,4996
2874,6137
3072,349
3556,4013
1332,2386
7639,7830
7319,8661
2708,6886
6805,8094
503,539
4360,6130
3125,452
7459,8655
2926,3262
3678,3700
8311,8314
3015,3040
485,515
7318,7949
4689,5246
4013,6682
1491,5332
3060,3079
1481,4827
1221,1785
3326,3329
3596,553
7630,7828
2263,3459
2605,4467
4136,6240
3518,5867
1331,3668
6988,8536
4101,875
406,887
175,2889
7365,7366
4095,458
5728,6929
2230,6613
8134,8256
1505,171
5262,948
7475,8526
7395,7735
7089,8798
2553,2957
8547,8773
24,3391
8066,8435
7773,8034
6745,7605
2322,3125
7493,8522
3324,5867
2708,6158
3356,5370
267,5029
3516,3572
457,6632
7873,8088
7695,8456
182,4888
3161,6653
3619,3812
2732,2825
1810,2448
1642,4620
3423,417
3835,513
8266,8307
6246,750
8267,8618
3552,5028
3498,3820
1798,6270
3959,6283
2574,3661
3338,5741
4726,5246
1785,2465
1774,3553
2532,492
8058,8105
2668,724
2658,5237
2676,4919
2476,6551
513,724
2206,511
1837,3839
2582,3153
5650,948
8436,8831
2557,4658
7797,8566
7442,8785
3365,617
3612,547
4200,5757
8127,8471
2214,5364
1829,2486
1674,1701
7571,8556
5445,750
480,5310
814,846
1776,4967
3737,3924
2141,4956
8521,8525
321,999
1531,3820
238,6656
3909,4508
6703,6808
3459,5071
2481,5401
7847,8839
3384,4206
1743,3816
3566,4013
1539,3254
5893,6221
2397,285
7692,7710
1213,509
1592,2784
2926,3229
4082,6283
7741,8343
2394,6169
6783,7622
1686,5557
6052,767
8320,8437
3433,3839
7308,8591
1157,6115
5106,5136
3161,3788
4408,798
1802,4013
208,3274
7955,8667
6819,7442
7545,7943
7038,7857
4955,5124
7123,8109
6773,7845
3186,334
111,1758
1549,654
4549,4628
4622,5246
1468,4293
7496,8230
4618,6911
1553,6934
7087,8443
3766,755
2285,3459
2530,6914
7407,7464
8003,8788
1570,5373
7001,8491
3801,5679
2977,4698
6334,6607
2208,4860
6794,8310
2862,495
7915,8579
7315,7527
2476,6552
3082,4282
280,5674
1846,5583
1371,2292
6731,7025
2503,5753
2323,654
6695,8255
8336,8641
4165,4475
7844,8311
7073,7942
2739,3806
8079,8343
2448,4831
2209,6526
1416,5056
2653,3075
5177,6636
4041,6880
3282,3575
6796,8836
2464,4504
3168,5871
2676,2835
6718,8313
7569,7677
7445,8481
7269,8507
23,5699
3070,5198
1025,4165
6987,7845
1785,64
8462,8661
2588,4978
4922,6526
7735,7812
3567,5047
2508,4163
8198,8684
1983,5073
7446,7758
5517,976
3789,4476
1033,801
265,6335
1004,613
3392,6447
1207,1818
2441,3241
885,981
2386,2777
2448,5408
166,2771
480,6631
4561,6929
3329,4205
2323,3205
151,2556
7505,8313
2539,5762
7451,8583
2926,3351
7576,7804
5788,6669
6670,924
3282,8286
5724,6092
7111,7154
1390,3348
2503,5682
7165,8590
2235,728
2773,4212
4622,981
3116,524
7302,7471
2448,3516
5165,5790
2380,2920
1982,445
2353,2834
7593,8034
3760,6036
3057,4643
4291,6121
4060,4084
143,3298
5867,6315
7408,7758
3282,6883
1374,6335
315,758
1491,5751
1028,6181
4299,4895
4505,5771
3662,6888
2705,6605
4958,861
3479,3781
4085,989
5912,989
4397,4526
135,2708
7694,7712
3231,5519
2519,6446
5190,6116
8806,8835
1357,405
3184,6307
5317,6586
8408,8837
2238,6486
3278,4235
2514,5167
6093,750
1968,2323
1008,4064
3999,6670
7774,8251
3587,4333
7754,8850
5307,6497
7789,8665
4826,5503
1464,2395
1611,728
166,2947
6738,6972
4366,5111
2926,5492
3335,5583
3552,5060
7588,8395
7804,8064
1169,6958
5940,6848
3052,6117
3323,4363
7567,7686
7051,7550
3505,5508
7301,7624
1407,6491
7353,8589
2926,6546
1211,1882
6802,7705
4658,4822
1857,861
4286,5385
1300,998
4561,6299
4291,6125
1947,2214
2209,921
4688,885
2296,4956
2668,6007
438,5867
7821,8043
246,5205
2878,4857
6989,7872
7844,7971
5029,5693
280,5427
8031,8391
3669,5302
8011,8079
3572,5989
3443,524
5468,6042
4048,4421
8062,8821
7501,8569
4129,6490
3585,3804
7770,7800
1036,1607
4147,4544
1450,6498
1686,5718
3291,4235
2455,6888
1495,3933
3806,3925
4512,8260
6669,924
7087,7705
2806,343
210,5994
1028,5111
3607,4013
2970,6127
4426,4444
8342,8485
3808,6929
4333,512
7769,7816
6495,816
6591,822
7383,7998
5703,5779
305,4333
5480,64
8139,8619
2530,4950
1668,2862
7371,8830
307,6237
2536,6969
2338,5095
7701,7892
1165,6135
7562,8837
7375,7892
6840,7124
5464,6313
2399,6307
3214,637
6291,989
4223,5710
8267,8808
6199,6287
1041,4921
4643,5475
1767,5545
868,921
3110,6269
2606,6497
7846,8842
7536,7547
1670,4487
8352,8431
1892,5208
2154,4696
1963,832
2143,858
6829,7632
4629,4864
8306,8637
2448,6887
2253,3657
6763,8772
2926,998
1445,4311
7723,8837
2551,5528
1151,5557
2593,5558
6805,7471
1725,2793
3275,4235
5802,728
6727,8107
6755,8837
2679,4868
4968,6448
2235,263
1171,2204
1653,4549
1783,6067
7442,8842
544,6410
3594,6685
7459,7704
5175,6553
1531,1802
6826,7825
2444,5653
2606,3234
3668,3839
7383,8492
7462,8027
1828,299
7845,8188
4260,6240
2884,3459
637,6410
4333,442
5182,6120
2429,4932
1520,4024
7132,7903
1798,5707
1552,4955
3839,6280
4349,6332
7727,8017
1280,6492
6745,8421
3830,527
2123,3910
7187,7890
1743,5916
1743,3988
4716,4940
3106,6916
4011,4363
3782,5344
4416,6129
6079,6304
124,1315
7210,8024
5461,5706
3399,7151
1382,3234
1685,4417
8492,8557
4516,989
