UID1,UID2
263,3229
2708,5331
6616,6624
4950,5828
8035,8768
8472,8798
2911,770
191,2776
6264,8279
2584,3419
5742,6863
2944,3661
1743,6165
5403,6270
3732,626
1687,989
3371,4518
2732,2883
7483,8806
7723,8837
6051,617
1796,4347
4041,4113
7687,8457
5035,754
5533,6269
207,5163
3107,322
3062,5367
1473,3314
6802,7283
7021,8531
2213,5210
1531,6096
3043,3070
7068,8365
3091,5184
1897,314
1685,4417
3594,3658
7827,8549
7844,7971
2154,578
8079,8340
1892,86
2686,2808
2386,5241
7387,8015
2836,5215
5429,5640
6497,868
358,765
1531,4426
7758,8823
267,750
1841,6945
1288,804
4361,6069
7298,7997
6830,6995
1,2644
7819,8090
493,908
7405,7477
454,5867
2605,2606
1894,6635
2805,4220
5940,6848
1770,2775
1041,4615
2296,5714
6983,8048
6323,975
6990,8569
6806,7478
3835,4052
303,4013
3612,547
7615,8543
3644,4476
2367,2772
7840,8821
7619,7850
1530,4013
7395,8692
6883,7175
6549,913
4333,5352
7707,8443
124,1315
539,880
3500,4013
1566,6280
6724,8418
2276,484
1484,5035
1315,1330
4622,4922
358,7177
1617,3528
7723,8408
2333,985
3483,4996
6981,7089
5758,6879
1409,4095
5164,6269
2402,6163
1871,3806
8274,8350
1401,1737
1382,1623
2399,4885
5538,6935
4013,5431
1719,2530
2448,611
7795,8597
7378,7516
1147,2706
3968,5140
3161,6258
1499,5130
7386,7884
6818,7959
5272,5775
8425,8840
7957,8452
1784,8572
7750,8565
7389,8392
6830,8058
311,989
7554,8836
5513,861
7814,7850
4311,6588
7639,8234
7283,8443
3669,6596
7163,8272
5464,5578
182,947
4966,6439
4392,6395
2426,4274
5775,6053
1896,2784
5545,6553
3919,4240
1592,1769
1607,5152
1795,3558
6985,7332
7345,7669
7588,8398
7442,7518
1359,6508
4379,6847
275,6484
7061,7541
6700,8256
7680,8846
1761,4922
4030,4219
287,856
8243,8407
7553,7769
3815,4333
6331,750
7389,8325
5044,5272
7328,8150
6990,8096
1820,6497
2129,4419
4282,5203
6983,7840
2545,4076
6032,6202
1785,2465
7475,8804
7947,8126
2816,4320
4095,5472
6733,8317
3229,4664
5151,989
7630,8116
4013,5515
3596,3929
3080,5385
5684,6301
3399,3688
3163,4476
3572,527
2591,3790
7147,8567
1026,4516
2323,4029
1433,3928
4095,997
2399,948
5272,64
1331,2926
7845,8840
3881,5486
1407,8826
195,2212
7055,8262
355,3992
1664,5867
7624,7758
7089,7463
2706,4118
1023,530
2843,942
8215,8629
7341,8244
7371,7641
4912,654
2514,5167
7520,8855
6794,7068
1365,6526
335,6905
6773,8559
7376,7698
265,6335
6808,8037
252,4847
3280,541
8075,8472
446,5071
1211,736
1830,2667
3955,4694
1277,5966
7518,8141
7718,7729
2702,2926
4041,6617
6712,7158
1207,4664
4098,6881
5861,6295
7634,8177
1817,914
1478,6451
7752,8478
8046,8142
3459,5454
8120,8531
2158,4200
4266,6484
7507,7716
4039,639
4877,6269
7547,8230
3814,755
7501,7768
7858,7879
2634,4091
3234,885
4013,6068
1882,736
7532,8210
6817,8192
375,4095
1547,6194
3528,3700
4008,4360
4620,887
1830,5823
8211,8464
1770,1841
2249,4147
5574,948
180,5248
7571,7749
7019,8612
4956,6645
5524,6178
5987,802
124,4467
3899,4000
4267,5029
3104,4298
7603,7982
1668,948
1953,4956
5246,5307
6390,6671
6314,840
4354,4379
5488,750
158,5035
4874,4898
2919,4643
4172,6910
3541,4095
3333,343
1785,3972
7892,7956
7064,8010
4508,6296
4134,5382
7758,8383
7163,7745
3532,6891
1332,2361
8638,8835
1982,5867
7279,7365
4404,452
4643,5663
2376,3826
238,3982
7026,7731
5265,6664
148,6895
3833,3977
6194,6887
4832,6914
8169,8409
1241,3359
4049,7175
1797,2523
3036,5208
8429,8839
2448,4213
8291,8499
7158,8599
4413,4956
7150,8221
5160,639
2433,5152
7853,8216
7082,7892
7141,7381
3723,461
7049,7769
1215,425
2180,485
3070,5185
8075,8391
880,897
2320,4165
7432,7995
7042,7352
7161,8305
3178,4536
5867,6267
8268,8392
1465,3040
3221,3375
2810,2891
2358,6967
2204,2361
3118,3158
7024,7400
2141,4955
7140,7301
5436,6962
4840,6457
4206,6035
1028,4366
7885,7931
3462,4134
2591,3988
4147,549
3278,5381
2130,5784
7480,7592
5836,989
3926,872
7337,7816
2582,3142
4000,5867
5033,6271
6718,7100
3101,4155
5150,5644
397,6085
2539,761
7179,804
5033,5486
3558,5858
3362,4212
7297,8577
1653,4688
8268,8325
7387,8014
531,532
2540,2947
7032,7351
8239,8648
2116,4518
3461,3812
7603,8017
2926,998
6829,7075
3352,5779
1791,3202
4235,5511
5211,856
2988,3000
195,3668
2612,3970
208,4945
2448,3295
6866,746
3324,5867
290,3131
267,6553
7722,7883
8398,8405
7308,8343
8030,8666
5179,6126
3567,5047
3375,6299
3150,766
4334,6045
7566,8441
5456,6267
1984,4161
7776,8245
1724,6154
3575,6901
6269,6612
2696,2708
5652,6508
7833,8780
350,5742
4377,5703
1770,6945
7841,8343
489,6188
2448,4719
1170,2236
3541,437
1370,3322
1448,5569
6982,8806
6752,8181
3930,606
7805,7982
2351,2679
3072,5663
4508,5366
8218,8661
1750,6001
4363,5035
3558,553
1583,3999
7153,7553
417,5589
4077,6539
4620,5706
7622,7850
177,4220
1033,801
406,5638
2529,5790
7676,8422
6773,8573
3792,4200
7630,7768
3584,3806
2987,5763
1983,4333
2855,4295
6264,6964
2752,2771
7892,8148
7039,8064
7631,8846
222,5053
4384,4939
4156,6293
3910,5144
7511,8773
5179,72
7491,7788
166,5638
1998,2547
7704,8417
8118,8361
3234,6526
6696,8257
3147,3442
3269,5107
2339,611
8502,8576
2984,2997
1325,6152
7253,8473
3375,4212
7061,8141
2204,2381
2978,3972
4087,547
7552,8158
4207,5654
8448,8583
5455,768
3268,6600
8431,8492
6819,7518
3189,4206
1769,530
1793,5867
2540,2889
7293,8576
3116,3443
6739,6972
2635,6509
3340,4508
3303,3338
331,4467
4282,5190
1785,5137
5867,5992
1169,6143
3239,4047
3419,4418
1837,920
2586,3560
3671,4145
3431,3929
4841,6109
7519,8184
7860,8126
124,4726
1846,615
7566,8178
2355,5035
2185,6587
2651,5208
1618,5919
7187,7890
2320,989
6741,7608
4514,4861
7773,7822
1862,5103
3522,4013
7406,8410
7361,8637
4125,6260
1239,5802
4272,5310
1624,4663
2745,5308
2877,3451
2673,4849
7072,7638
4216,6924
7862,8353
2522,5151
1882,2210
2135,2433
1344,4840
3797,4013
6758,927
1390,4235
3860,5545
2993,3459
7210,8209
1383,5545
1531,3700
7845,8845
2199,6654
4868,5219
7322,7724
5268,6896
7006,8341
7927,8295
1552,6686
124,4622
1489,4438
208,3274
1718,2
1785,4936
1557,4353
5445,6490
2376,4013
5312,6031
3693,5052
3063,5385
1365,975
7328,8039
5867,6092
1738,2807
1163,1188
3115,6286
1719,1969
2926,6536
7628,8116
1733,3563
6795,8177
6983,8094
3303,3410
2211,5225
4725,6237
7689,7690
1575,6934
513,6962
1785,3671
2130,4339
4619,6121
2723,2988
1570,5373
1511,5817
6982,7493
1151,5557
7982,8317
6323,921
4441,5423
8116,8619
3474,3490
8122,8552
16,3076
2664,5384
8014,8016
3382,3931
7639,8419
7656,7970
4289,4618
2149,322
2448,6951
1830,2486
5035,6415
1151,6678
2580,5790
7282,7892
3830,494
2199,5211
2644,8290
7017,8677
4643,4722
8525,8637
6767,8832
1530,2471
7971,8434
3521,4013
6981,8637
5511,5688
455,5148
3186,334
3670,4004
3287,4013
3262,4916
1860,3839
1981,5237
3885,5841
3434,554
7115,8154
1407,6466
7406,7442
3046,82
5307,943
5772,6223
269,6051
8307,8802
6995,7921
2551,2947
7179,8285
1316,4642
4726,943
8328,8341
2226,5148
1820,4663
8180,8658
2645,3062
4286,5385
7363,8397
1857,4699
2668,4334
2661,6647
4720,6960
1625,512
8547,8634
8242,8422
2531,5715
2703,5242
5418,6414
1785,2319
3236,6914
3303,3390
7069,7895
2669,5790
139,1448
5849,644
7972,8151
2116,2889
334,5826
1797,5682
4862,5310
7256,8395
480,5273
1033,5556
2200,4888
6704,8257
2468,3842
7083,7344
6070,933
3897,4508
3486,6013
2862,533
7982,8294
468,6139
2273,4664
2698,7028
7150,7681
7442,8252
2814,2948
2135,4698
1713,6628
4008,4643
5175,6513
3982,5975
255,3207
8083,8113
2143,858
3678,4133
2435,3929
5593,5647
1369,4646
3249,3823
7794,8769
7442,8564
4688,5307
4913,5867
8429,8820
8385,8575
758,897
1504,5790
3382,722
1967,5670
1223,810
2667,6629
25,4076
3594,6685
7312,8138
7387,7947
7996,8002
4212,6299
2759,3205
2241,6290
3825,5986
5667,5867
6817,7801
5770,6611
3363,3401
7089,7475
6178,6212
2926,408
6782,8143
8134,8306
5902,989
4153,6180
4033,637
4664,6005
2591,3816
3819,3929
7836,7838
328,4968
2851,6267
7365,7366
3203,751
1655,2464
3833,627
3057,4360
2580,3777
7035,8338
6833,7043
1457,5257
3401,6955
2945,5317
1008,6969
7840,8501
4845,5208
4417,5001
7917,8124
5486,5494
188,5765
3780,4479
6231,867
2947,5038
3251,3670
6774,7845
2361,6877
7055,8583
2816,2863
4013,630
6288,989
613,758
4038,4508
2492,6457
5878,6390
6780,8208
223,3421
4070,4535
7464,7758
4514,5278
6982,7487
4300,6135
7322,8472
2448,6924
3700,4133
285,5511
4561,6929
3322,6479
4536,6269
4282,5368
2327,5175
7855,8563
2153,3505
243,3067
3423,6623
3707,637
1531,3689
8341,8551
8039,8789
8574,8858
5395,64
7344,8781
3673,4533
7851,8683
4530,4643
3054,6148
8129,8191
3364,5560
2591,5030
333,5898
124,457
7164,8541
2804,4514
5556,801
111,1969
3684,6920
4973,5152
2290,3830
1488,4932
3101,4935
7593,8050
6178,6322
8667,8855
2493,3901
1743,5591
7706,8318
1625,2271
4206,5434
5765,6914
2605,4663
2708,6159
4183,555
3371,5651
1785,6053
1813,6853
8434,8502
2348,3328
8594,8652
1300,408
1226,7139
197,457
2224,4500
1506,1785
2242,6666
7605,7617
1223,395
3586,426
7475,8521
6823,7469
5208,5391
3459,434
7084,8781
2503,630
6821,7104
6788,7469
7390,7824
483,6472
7823,8343
2344,6580
1028,5946
4094,4246
3648,5928
4903,4906
3399,7151
1218,6280
1171,2361
2135,818
3319,6914
7361,8525
3396,4095
1152,647
3820,450
2135,4182
7490,7635
2653,5385
6000,6406
3582,5349
2559,3560
7355,8239
1581,6093
3348,3900
7019,8336
1903,2720
2606,6497
5618,936
1965,4226
3068,5208
250,3046
8155,8343
1952,6490
7578,7583
7259,7345
7122,7564
7361,8472
804,8289
3553,6188
3710,5867
1036,5597
1481,4827
1519,5424
7689,8317
6776,8780
5871,6554
1485,4429
3186,4013
7272,8661
4013,5728
7871,7936
4424,5687
1160,4846
3405,962
7459,8655
1667,3207
4417,6053
3078,6116
7696,7802
502,647
1846,5583
3518,4694
7290,7878
3988,4125
8102,8434
2998,5355
1512,2591
1829,2667
2668,6334
6457,6520
5456,5744
146,530
7497,8269
3709,4013
1666,4265
5202,72
2349,5388
4161,4982
921,981
6816,7846
2253,524
2621,6264
6749,7708
1784,2537
1023,2788
5168,5797
1221,2256
1468,5389
2971,6906
2778,5489
1185,501
3232,985
5192,72
1382,2209
8094,8100
1288,989
1008,4064
1480,1736
6755,7723
8560,8667
2816,2872
7975,8116
6981,8525
5593,933
1372,1402
7758,8683
4321,5208
1829,5823
5123,5890
4955,5714
7324,8689
2941,3250
1743,645
8267,8293
1019,4373
3883,6937
8184,8191
1028,3988
8023,8045
1785,4388
3408,5666
3023,3083
1968,7177
8195,8556
5111,5587
7002,7732
3505,6256
3468,5490
4871,5559
6981,8472
7042,8029
7895,8780
2862,5650
1763,989
3072,349
4013,4515
7915,8191
1625,2472
1695,3241
1173,6661
1365,5307
7442,7501
5475,942
4013,6207
4013,807
4226,4920
5654,6334
161,920
5145,5439
7895,8841
7905,8571
154,4013
2816,5314
7881,7915
7704,8457
241,5386
7400,8566
4141,5425
7518,8508
8045,8052
7720,8138
8452,8855
1182,3038
3930,6047
1607,2135
2448,4173
3968,5035
2122,406
1011,6870
6819,7575
2456,3080
8080,8834
2262,5043
3275,4508
2593,5558
4289,5385
4095,5220
6808,8407
2397,5678
2868,2947
8315,8316
2577,952
1820,5150
4922,6323
1785,5591
1436,249
1163,4718
4950,5982
4385,5154
5729,5988
4954,4963
2219,3314
3356,617
3041,6117
2270,898
6575,6959
7881,8129
5965,6269
2830,4553
5078,5120
3205,3692
7363,8394
1743,2974
647,936
1817,6457
5211,5996
6980,7966
3016,3060
6722,7730
3558,5716
4282,4903
2947,5576
7387,8016
3291,5688
1790,5728
1689,4144
3749,3801
285,5688
3393,5804
1699,636
1887,5208
7845,8452
5758,6666
5115,6851
2635,2679
7140,7408
1785,5854
4962,5566
1743,4230
4013,5022
2276,5741
2185,2194
188,2135
713,989
2746,420
5583,6914
5224,6128
5776,6244
6748,7459
532,6472
7892,8415
1152,503
2702,6577
8216,8251
1813,192
7324,7377
7386,7605
2539,3884
3386,343
6973,7713
7380,8818
1785,4044
3578,5500
1437,16
111,2995
2246,6267
5517,976
8336,8599
1641,3087
6830,7831
4955,5542
2445,5123
153,2380
1531,5047
124,4688
2673,6111
337,4102
5409,5720
394,4080
4100,5395
8105,8852
7442,7966
7982,8382
830,946
7018,7797
2757,6138
3269,4158
7605,8366
5194,6598
5123,6551
2705,4855
7302,7464
2367,2938
3139,6971
2209,6323
502,503
2993,4643
8125,8150
3775,736
1365,921
2399,6307
6639,728
3015,3040
4002,5440
3678,3700
8408,8796
6810,8685
7924,8227
4559,5829
3282,7175
1784,520
1633,262
6284,6468
3754,4013
2476,279
897,923
3145,6667
6817,8630
2329,4978
2639,2642
8178,8438
2758,2816
5808,903
2234,728
6975,7443
7044,7944
1040,6603
6051,6201
5205,5385
8185,8333
358,4333
8257,8472
7944,8849
7735,7812
7940,8132
8028,8694
14,6123
7947,8009
7652,7982
7002,7525
2407,989
3440,6326
2969,2991
3308,4694
4345,6255
3419,4333
7854,8666
1780,4242
5803,5835
7899,8067
2316,5867
1344,6520
2926,2942
2758,774
6839,8265
3869,4480
3057,4643
6987,8425
7593,8797
7538,7982
7525,7732
7096,7097
8637,8798
1456,2191
5924,736
5552,6883
7587,8404
2812,3202
2367,4561
1785,3569
3376,5760
7339,8057
243,5208
854,948
210,6533
7174,7474
4039,4147
278,783
2676,2752
2924,3933
1624,4467
2629,3223
3438,4345
1322,5142
7395,7425
4948,6969
2693,2864
7258,7982
8056,8067
2523,334
2489,255
4013,4517
3046,5182
7471,8048
2682,6897
6655,861
2502,620
1569,2531
2924,5468
1780,2433
1896,2676
3835,5781
7062,7390
3766,3823
223,6182
5122,6242
3893,5867
3303,6292
2947,5638
7518,7575
7635,7946
7364,7503
261,6194
1021,3852
7982,8781
6821,7480
7961,8296
4974,518
2162,3170
6718,7418
7100,8796
7821,8668
488,5709
3014,5367
16,3017
3053,4853
8411,8829
4720,6324
4363,5878
1785,2256
2448,3922
1036,1607
6797,7775
7802,7821
1028,3980
5805,5867
1656,245
5667,989
259,4354
7061,8508
4844,5179
1280,3662
7062,7813
2769,2857
1607,888
2676,5528
4615,8787
315,502
6702,8398
5728,771
7425,8503
7910,8115
8179,8437
7033,7931
1857,5695
4865,4884
4059,5713
2580,4333
4129,5445
4643,942
5226,829
2926,4890
1476,3686
1837,2825
3418,5867
8275,8494
302,418
1167,6903
1215,2404
4276,861
1530,3535
1330,5307
7459,7704
1278,5867
3439,5562
7100,7451
1816,501
5797,6087
5785,5867
2559,2584
6053,64
7063,7793
334,3974
1762,3757
615,989
7664,7675
7950,8019
6185,6616
3290,6184
2813,6668
3911,6935
3598,4561
1653,2605
4030,628
4048,5790
3766,755
1829,2486
2575,5221
4207,6607
2698,6959
285,3275
8089,8251
5638,5996
1531,3412
7939,8322
6471,989
6005,6637
5038,989
7369,7723
3045,5386
5851,5859
7964,8142
1521,3057
3257,4011
2335,4345
4494,5012
5618,880
331,4549
1263,3575
7345,8263
3539,5867
151,2869
375,560
7394,8503
2610,3185
2739,6559
7432,8802
6780,7914
7471,8100
3231,4953
8006,8008
5995,6538
1896,4875
3328,4429
7687,8446
7758,7851
2898,2905
3386,4236
257,4618
7977,8000
5205,6581
1438,4291
5578,6313
4195,6661
2889,2889
6194,6492
3598,3739
7560,8313
1820,6323
3630,4007
5488,5940
8408,8583
7087,7283
6335,6553
3262,3621
2263,3459
4669,6065
5830,5867
8169,8502
7776,8026
165,2749
2606,4663
1670,561
1902,2791
2135,6127
7518,7963
4864,5230
1549,654
4615,498
2323,8284
3396,3437
1192,518
5787,6656
3919,5269
7524,7774
2149,2151
1280,6967
6975,7445
4013,4357
3234,921
4356,865
2266,4226
2712,6541
2772,5327
532,989
2154,264
6628,736
3553,840
7689,8382
1034,5505
4095,6247
7163,7743
3026,4286
7533,7762
1521,4008
4013,626
7764,8821
7471,7758
7771,7871
4474,5975
1751,6240
1675,202
8163,8623
3297,4013
7256,8398
3356,5893
1028,5030
7698,8445
4013,4196
2828,4003
1982,445
6804,8767
187,2786
7409,7740
6989,8138
7982,8498
4557,4720
2816,2839
5167,989
5012,5347
2795,5328
3765,4334
6832,8479
2727,5329
6744,7404
6776,7851
4476,6218
334,3496
518,5755
7909,8335
7321,7965
2240,8787
3115,3459
3140,5561
5867,616
7900,8328
1674,1857
3244,6626
4235,5381
5769,6645
8437,8441
1749,4421
1738,2812
1493,3684
3291,4077
2503,4013
7883,8852
285,4077
1674,5695
8446,8453
1624,4726
4013,5999
4658,4822
4957,6873
3395,4995
5953,6576
1887,3016
5249,6896
512,5674
4986,769
1016,2223
8234,8430
1515,4432
1152,897
7032,7352
3046,3069
5264,656
2520,5510
4030,4216
4445,6269
166,2495
6827,7351
2568,6621
3781,5575
8599,8641
8146,8509
358,5648
503,923
4044,5373
4508,5583
1633,1785
2530,3401
7286,7351
7738,8066
3468,3630
8176,8657
4013,6216
2865,4883
7102,7299
8058,8105
3544,6931
4361,4990
2466,4246
1625,3331
8018,8550
1945,4847
7842,7969
2143,4971
1624,4622
5211,5461
436,4481
263,5799
647,880
1743,4114
1481,5347
2739,6531
502,897
4724,6507
3568,3638
7472,7630
1969,2687
14,5367
5035,6404
7576,7804
4013,6289
4333,4535
7120,7505
2321,4921
3985,4158
7850,7976
1636,3459
7385,8781
2181,6899
7860,8009
8473,8638
7480,8396
4153,5941
7483,8473
2249,6000
1023,1969
7507,8456
2267,4417
2174,4849
3365,617
3839,4381
3477,3794
1783,5121
4013,5138
7718,8038
7088,7558
3356,3660
8521,8593
1383,6553
3207,5543
3736,5843
2913,5181
496,5770
3174,3407
2240,498
7537,7855
7000,7494
561,6021
3129,4201
1324,149
1858,989
4323,6113
4487,6275
5998,6288
7586,8240
3891,436
3115,3825
7830,8419
3456,3727
3931,722
7688,7941
4702,4724
6797,7825
2388,3933
5416,976
7580,7597
4246,6849
7737,8549
3380,3401
7820,7915
2386,4304
7253,8638
3656,6577
7488,8527
6819,7442
2434,3166
4126,5867
1762,2199
213,6167
7600,8261
4335,4929
7458,8143
6819,7380
4095,929
1951,6651
2553,2957
7769,8506
3823,554
2584,4418
7015,8174
7631,7680
450,4750
5211,6654
362,4013
7104,7599
4013,5538
3459,446
2954,6162
7994,8578
1619,5867
1813,2530
1904,6944
113,5281
295,4970
3644,5213
1842,992
5103,5595
3516,3922
2564,2919
7161,8798
4435,750
1042,6394
7820,8129
269,5550
4852,5208
343,3991
5688,6681
3125,452
139,5458
5038,5638
4161,5125
7301,8851
5762,6937
2823,3656
7482,8305
3900,5678
3745,3775
7374,7697
7034,7537
250,5182
3922,6194
2276,5681
2246,457
4696,501
4379,6284
3806,4870
7442,7630
3429,6914
6666,6879
3582,5043
471,706
8210,8677
1653,868
5984,6888
7158,8612
6138,6529
4333,5405
7380,8141
3421,6912
3344,759
146,2788
7413,7689
5810,6602
3572,6887
7508,8161
2708,4876
4050,6860
5152,5597
2489,3207
1697,3566
7123,8860
6711,8257
4013,709
2889,4613
4095,5870
5520,6393
6713,7596
3014,3063
7301,8048
7657,7831
7843,8138
7103,8323
327,4100
7038,7857
2318,4488
8571,8683
7327,8091
7424,8464
1479,2265
885,981
4121,733
1539,3303
8370,8402
191,825
3442,6209
160,4013
2124,2926
1001,2862
3795,4052
7479,8556
1592,2784
3087,5208
8116,8842
1607,509
7689,8498
5078,6062
5560,6299
213,2985
1888,2651
4171,6139
3392,4095
1831,5519
2982,2993
3563,5234
238,3122
1402,2488
8496,8642
1158,2179
1969,4950
3630,4643
6713,7417
4703,4715
1409,3746
7931,8157
6786,7069
1363,3122
6051,6221
3384,4067
2605,4726
7420,7709
8311,8314
8546,8836
3578,3906
2380,2688
6509,8289
213,2997
1151,2232
2616,856
1174,948
4994,658
1280,4189
6974,7292
1984,3761
3556,4013
6661,773
6729,7675
6982,7483
4427,755
1535,6960
3459,630
1864,542
257,5385
2557,6034
5035,5140
3384,3402
7471,8094
1390,5688
2397,4235
2448,612
4531,5106
7845,7957
7406,7663
7259,7669
1743,3597
2605,4622
2802,4855
2544,4951
5485,657
5347,6037
7469,7735
3536,6948
7634,7702
1182,5179
5890,637
1798,6270
3210,4013
4467,885
8547,8773
1967,750
5821,6192
5208,6172
4134,5029
7301,8100
7174,8269
7973,8565
7290,7385
1293,393
1161,5182
151,1865
5200,6580
3101,6491
3708,4508
1849,4333
4013,6667
7385,7878
7376,7460
7445,8481
1842,4969
3220,6632
3189,6181
3334,4369
8313,8483
7601,8850
7670,8784
8314,8409
3563,520
7668,8213
2676,2771
3005,5638
3157,488
7837,8333
2189,4409
1860,6280
285,5381
7554,7782
3278,4508
3267,4333
6832,7804
2112,6289
1492,515
4124,4508
4013,4739
1495,5790
4052,5595
1579,6060
8209,8669
2113,5978
3558,5720
266,6490
7940,7967
7143,7686
2448,6852
7722,7921
7336,8067
7363,8827
1156,1511
315,6552
7283,7376
4840,6520
8328,8461
654,925
4549,975
4038,6329
5395,5790
1344,4696
7301,7758
7344,8658
7461,8844
7628,7959
7165,7752
7813,8143
7253,7559
3080,6911
292,5760
7165,8160
4165,989
1016,6017
1031,3844
2367,5101
4508,5558
7710,8458
1460,2926
3301,5847
7166,7916
4088,555
6147,6967
5519,6448
8187,8600
3080,5208
7442,8818
3852,989
4852,5179
3355,3415
6830,7657
7312,7843
456,989
1438,6170
1785,633
5035,5774
2374,3202
2621,5170
7062,7976
880,936
480,5827
1158,7
1758,6445
4956,6686
2244,348
7480,7599
2664,3014
4067,4206
3459,3829
2437,3238
2807,5458
7381,7895
1949,4337
7069,8832
4044,5101
3586,515
8132,8847
1625,832
7860,7947
3080,4851
8188,8845
3112,4412
5156,989
2810,3202
3535,6543
7689,7693
311,4398
6740,7643
7104,7504
7084,8658
1466,6113
7779,8820
3957,4232
7559,8859
6786,8189
2448,6194
3954,5867
1813,448
4720,5408
4347,650
2448,6963
1211,1882
1895,5208
5139,5994
623,6269
1472,5208
4555,5385
3922,3989
1531,3151
2668,4921
2298,4333
6757,7952
8507,8543
6829,6989
6699,8257
205,2996
4417,5272
4953,6599
1325,1904
5172,6037
2771,4620
6982,8473
3078,4282
3382,5967
1359,2432
7132,7881
3327,3456
424,4709
5182,6121
7408,8851
1466,2346
8472,8834
2621,5702
1315,6526
4085,5505
7426,7956
5500,750
1309,427
5165,5786
5367,5385
7982,7990
4689,5862
2323,2759
3896,5878
29,5203
4044,626
8027,8844
1668,1901
2542,6629
4048,4333
1495,3777
7463,7475
1785,65
1785,5406
7432,8307
3137,5246
1207,263
2349,248
7690,8317
4200,5417
1549,6282
4028,6178
1748,3809
7770,8027
341,6067
1844,6127
4333,5005
3880,5047
1031,2323
2892,4301
2433,4242
1205,2889
1024,6471
1611,1818
4831,6592
2854,5010
7704,7713
3326,4204
3705,4110
1343,1818
8463,8465
2140,4953
2279,2340
7360,8269
3157,989
7528,8324
2156,2398
8401,8839
124,2605
2652,5179
7123,7845
804,8285
4467,6526
1624,4688
3365,3660
2240,4615
5250,6152
6829,6977
8100,8821
4013,5599
2926,4143
1009,2281
7682,8412
7658,8697
5719,6484
1158,243
7467,7766
1634,4050
7001,8491
3331,5405
7165,7424
2723,5753
1841,4855
1023,4875
2539,6620
2363,2858
4124,5120
1798,4392
7083,8180
4295,4613
1207,2235
4095,6400
1041,3444
2685,4355
1169,947
4663,981
7519,7903
6785,7473
4643,5750
5582,6934
2939,4621
7505,8448
2388,2850
418,989
2668,452
3098,6964
7827,8685
6513,6553
4011,4363
1731,6939
3153,3893
3120,3180
4236,903
1724,4095
1028,5517
6698,6699
113,3668
1517,207
8555,8579
7363,8406
7764,8501
2143,491
3839,3878
6032,6653
7703,8446
3121,5867
2672,4282
2337,6206
3099,6513
2568,6937
7118,8164
7044,7681
259,3640
2924,6157
7694,7709
4697,5852
2926,983
5035,5395
6738,8171
1852,854
2475,3154
452,8826
7627,8426
1188,6307
8472,8800
7847,8429
5239,6211
2116,4420
2273,5802
2211,2991
2598,6021
4163,987
7210,8669
7763,8143
3246,387
2448,5991
2322,452
3371,6182
7404,8141
541,6051
6124,6528
1182,1437
1793,2298
7546,8683
1842,4955
5530,989
1552,2511
7503,8395
7982,8017
6795,7702
6823,7081
3785,628
3974,5682
223,379
3164,3417
3151,6257
1743,215
3434,976
2442,3356
2287,6946
4013,5919
3141,5414
6823,7480
1390,4077
4165,493
8472,8526
8134,8256
511,6530
2551,2676
7856,8451
3782,5344
3322,6641
1407,762
1726,5253
7319,8661
3303,5111
6804,7819
220,3827
1686,5557
3881,5494
1188,6605
1177,2365
7793,7835
1500,2240
4029,4559
7292,8101
4955,8260
1949,3369
6809,8025
2668,3125
3697,5347
1945,2345
2319,3569
7469,7962
6057,6852
2263,5514
8056,8562
7831,7883
7464,7473
3957,4207
2156,6934
7412,8003
1479,4443
5535,6428
4695,5445
3459,890
6783,7814
1969,2135
6727,8069
3886,5246
358,7181
4688,4726
7418,8276
7671,8234
2872,4320
1520,2525
2285,3459
401,5784
1531,6257
2347,5182
748,781
1435,5372
3831,4013
6987,8573
1300,983
5570,6970
7681,8505
1543,4095
2271,3328
6672,6969
2642,5208
2448,3989
2557,4658
7027,7959
7480,7504
7301,8094
3356,3365
1043,5557
1642,2889
1675,2984
8525,8834
135,1903
2926,6005
4796,494
868,885
4813,6274
4085,989
4965,5038
3464,5395
5543,6489
7881,8191
5695,713
2322,3125
2723,4206
5103,5781
1785,4084
4855,6605
7088,7480
5333,5356
3456,3990
263,6639
4964,5464
3549,3781
1773,550
3587,4333
6786,8342
2584,4333
3795,5595
5103,6904
503,539
4161,6034
804,8287
5967,722
4320,4553
3717,989
7361,7475
8075,8231
2874,3405
7158,8336
521,6300
5270,5736
4549,5307
1852,1859
311,3191
386,808
2448,4831
7550,8095
1382,1820
7350,8272
2606,4726
2730,5231
3416,782
307,6237
4128,6509
2149,6233
1758,4314
3671,4044
4053,4367
6754,7562
7540,7955
2880,5407
3067,5208
1670,6021
3290,4910
6730,7647
3550,547
8394,8404
2517,5503
5381,6296
1621,5999
3456,3513
4508,6681
2440,3459
7038,7845
3580,5694
7982,8658
5175,6335
1641,5208
2668,4337
1314,5552
1793,4418
7756,7982
2845,4220
1653,4922
6552,6624
3785,4216
3369,4212
2605,4688
2180,2970
2209,3234
4920,5674
6718,7055
2606,4622
16,4854
1315,975
3938,799
3694,5451
4360,5749
6273,6929
6744,8141
7165,8630
1627,2554
1472,3016
7689,7982
4130,4165
2926,6637
1495,4480
7687,8453
4207,558
1498,3157
1031,4029
6774,8667
1697,3973
6981,7475
7442,7663
1179,2207
324,3586
1651,6185
7315,8125
3360,5476
2154,6608
3777,5423
494,527
7894,8364
8059,8251
3315,3427
2292,6007
4332,4712
2676,5706
7790,8500
4854,72
2921,2973
