UID,Author Name
934,Byung Goo Choi and Choong Seon Hong
935,Byung-Seok Woo and Kang-Hyun Jo
936,C
937,C Abad
938,C Collazos
939,C Kutay
940,C Lin
941,C M Rahman
942,C Savaglio
943,C.
944,C. --H. Tsang
945,C. Estep
946,C. F. Ahmed
947,C. L. Poirel
948,C. M
949,C. M.
950,C. M. R. Haider
951,C. M. Rahman
952,C. S. Hyder
953,C. S. I
954,C. S. Iliopoulos
955,C. S. Mery
956,C. Sheel and M. M. Islam
957,C. Williamson
958,C.F. Ahmed
959,C.M. Rahman
960,CF Ahmed
961,CHAPAO: likelihood
962,CK Leung
963,COMPASS '22: ACM SIGCAS/SIGCHI Conference on Computing
964,COVID-19 from Respiratory
965,COVID-19 infection localization
966,CR Rahman
967,CRISPRpred: A flexible
968,Cache Oblivious Algorithms for the RMQ
969,Caleb Wohn
970,Calvin H. S. Hoi
971,Calvin S. H. Hoi
972,Calvin SH Hoi
973,Canadian Conference on Electrical
974,Capacitated P-Median Problems
975,Carravieri
976,Carson K Leung
977,Carson K. Leung
978,Carson Kai-Sang Leung
979,Carson Kai-sang Leung
980,Caslon Chua
981,Cazorla
982,Cell
983,Ceyhun Celik
984,Ch. Md. Rakin Haider
985,Chadi Assi
986,Chadi M. Assi
987,Chaki D.
988,Chakma
989,Chakrabarty A
990,Chakrabarty A.
991,Chakravarty Sakshar
992,Chakravarty Saumitra
993,Challenges
994,Challenges of 5G Network Deployment in Least Developed Countries (LDC)
995,Challenges of New Programming Languages
996,Challenges to Inform Policy Making During Dengue Epidemic
997,Chaluka Salgado
998,Chaman Verma
999,Chandra Bhagavatula
1000,Chandra Shekhar Yadav
1001,Chang
1002,Changing Trends of Rainfall
1003,Changing trends of climate in Bangladesh
1004,Chaobin You
1005,Chaotic Dynamics of a Behavior based Miniature Mobile Robot: Effects of Environment
1006,Charisma F. Choudhury
1007,Chemistry
1008,Chen Zhiming
1009,Chengfei Liu
1010,Chengfei Liu and Jianxin Li
1011,Chi Trung Ngo
1012,Chinmay Bepery
1013,Chinmoy Bhowmik
1014,Chist T. A.
1015,Chitra Biswas
1016,Choong Seon HONG
1017,Choong Seon Hong
1018,Choong Seon Hong and Eui-Nam Huh
1019,Choudhury A. A.
1020,Choudhury Farhana Jhuma
1021,Choudhury T.Al.M.
1022,Choudhury Turna
1023,Chowdhury
1024,Chowdhury A.
1025,Chowdhury A.H.
1026,Chowdhury D.
1027,Chowdhury Erfan Shourov
1028,Chowdhury Farhan Ahmed
1029,Chowdhury Husne A. and Rahman M. S.
1030,Chowdhury M. A.
1031,Chowdhury Mofizur Rahman
1032,Chowdhury Mohammad Rakin Haider
1033,Chowdhury Nafis Faiyaz
1034,Chowdhury R.
1035,Chowdhury SA
1036,Chowdhury Saif Ahmed
1037,Chowdhury Sayeed Hyder
1038,Chowdhury Tahirina Saara
1039,Chowdury
1040,Chris Clifton
1041,Chris Grainge
1042,Christian Wagner
1043,Christina Boucher
1044,Christopher W. Clifton
1045,Classification of Respiratory Diseases
1046,Cleaning
1047,Cloud
1048,Clustering Medical Data to Predict the Likelihood of Diseases
1049,Clustering of Sensor Data by K-Means Algorithm for Efficient Query Processing
1050,Collaborative Engineering (KSCE)
1051,Collier M
1052,Collier M.
1053,Coloring Algorithms for Multicore Architectures
1054,Combination of Gabor
1055,Combination of SVM
1056,Combinatorial Computing
1057,Combinatorics
1058,Combinatorics (COCOON 2000)
1059,Combinatorics Conference (COCOON 2010)
1060,Combinatorics Conference (COCOON 2013)
1061,Combinatorics Conference (COCOON’97)
1062,Communication
1063,Communication And Networking Technologies (IEEE 8th ICCCNT 2017)
1064,Communication Conference (FICC)
1065,Communication Systems
1066,Communication Systems (ICCCS 2019)
1067,Communication Technologies
1068,Communication Technology
1069,Communication Technology (EICT 2013)
1070,Communication Technology (ICICT
1071,Communication Technology (ICICT 2007)
1072,Communication Technology (ICICT)
1073,Communication Technology (ICICT07)
1074,Communication Technology for the Muslim World
1075,Communications
1076,Communications ( ITCC)
1077,Communications (HPCC2016)
1078,Communications Conference (IPCCC)
1079,Communications Systems (ISPACS)
1080,Communications Technologies
1081,Communications in Computer
1082,Communications of Computer
1083,Companion Publication of the 2022 Conference on Computer Supported Cooperative Work
1084,Comparison of NFV Integrated with SDN: Under or Aside?
1085,Comparison of Performance of Cognitive Radio Network under Single and Multi-user Scenario
1086,Comparison of SNR and SIR Based Fading Models in Determination of Normalized Channel Capacity of Cooperative Cognitive Radio Network
1087,Complete Mathematical Model on LEACH
1088,Complexities of some interesting problems on spanning trees
1089,Comprehensive characterization of amino acid positions in protein structures reveals molecular effect of missense variants
1090,Compressed Database Architecture for Distributed Mobile Applications
1091,Compressed Neural Architecture Utilizing Dimensionality Reduction
1092,Compression
1093,Compression-based Models for Processing of Structured
1094,Computation
1095,Computation (WAAC 2010)
1096,Computation (WALCOM 2007)
1097,Computation (WALCOM 2009)
1098,Computation (WALCOM)
1099,Computation 2008 (WALCOM 2008)
1100,Computational Applications
1101,Computational Biology
1102,Computational Biology (BiCOB)
1103,Computational Geometry: Theory
1104,Computational Intelligence (FAN) Symposium
1105,Computer (ICECE)
1106,Computer Application
1107,Computer Applications
1108,Computer Applications (JNCA)
1109,Computer Engg.-2002
1110,Computer Engineering
1111,Computer Engineering (CCECE)
1112,Computer Engineering (ICECE 2001)
1113,Computer Engineering (ICECE 2006)
1114,Computer Engineering (ICECE 2008)
1115,Computer Engineering (ICECE)
1116,Computer Methods
1117,Computer Science
1118,Computer Scientists
1119,Computer Technology
1120,Computers
1121,Computing
1122,Computing $beta$-drawings of 2- outerplane graphs
1123,Computing (ITCC)
1124,Computing Symposium (MICS)
1125,Computing a solution for the Subset Sum Problem with a Light Based Device
1126,Comutational Geometry: Theory
1127,Connected Planar Graphs
1128,Connected Technologies (ICIoTCT)
1129,Conquer Approach in Solving System of Linear Equations
1130,Conquer Approach to Solving System of Linear Equations
1131,Constrained sequence analysis algorithms in computational biology
1132,Constraints
1133,Constructing Test Collections using Multi-armed Bandits
1134,Construction of Classification Trees by the Criterion of Attribute Dependency
1135,Contextual Embeddings
1136,Continuous Obstructed Detour Queries
1137,Control
1138,Control Network
1139,Convergence Information Technology
1140,Cooling Energy
1141,Copenhagen Road Networks
1142,Corbin
1143,Corresponding Traits
1144,Cost
1145,Cost Analysis of Mobility Protocols
1146,Cost Effective Maximum Clique Analysis based Approximation in Military Application of Wireless Sensor Network
1147,Costas Iliopoulos
1148,Costas S. Iliopoulos
1149,Cough Sounds
1150,Country-Level Governance Indicators as Predictors of COVID-19 Morbidity
1151,Courtney Lutton
1152,Craig Thomson
1153,Creative Works
1154,Crowd Evacuation in Hajj Stoning Area: Planning through Modeling
1155,Cybernetics Conference
1156,D
1157,D Alam
1158,D Das
1159,D Dligach
1160,D Md Farid
1161,D Xu
1162,D Zhang
1163,D.
1164,D. Akhter
1165,D. Alam
1166,D. Barua
1167,D. Das
1168,D. Das and M. A. Alam
1169,D. J. Badger
1170,D. K.
1171,D. Koch
1172,D. M.
1173,D. M. Anisuzzaman
1174,D. M. F.
1175,D. Mahinur Alam and M. S. Rahman
1176,D. Mithun
1177,D. Palsetia
1178,D. R. Das
1179,D. R. McGregor
1180,D. T. Ahmed
1181,D. Xu
1182,DM Farid
1183,Dahal
1184,Dan Brake
1185,Dan Xu
1186,Danushka Bollegala
1187,Darmont
1188,Das
1189,Das J. K.
1190,Das K. D. J
1191,Das S. K.
1192,Das Sarkar Snigdha Sarathi
1193,Data Engineering
1194,Data Engineering (CSDE)
1195,Data Engineering (IEEE TKDE)
1196,Data Engineering. Lecture Notes on Data Engineering
1197,Data Integrity in Participatory Sensing System
1198,Data Integrity in Participatory Sensing Systems
1199,Data Mining
1200,Data Mining (WSDM)
1201,Data Poisoning Attacks
1202,Data Rate
1203,Data Storage
1204,Databases Theory
1205,Datta
1206,David D. Pokrajac
1207,David Hoksza
1208,David Nicol
1209,David Taniar
1210,David W Albrecht
1211,Dea Kyu Choi
1212,Deb Prosad Das
1213,Deb Tonmoay
1214,Debajyoti Mondal
1215,Debalina Sikder
1216,Debashish Das
1217,Debbrata Kumar Saha
1218,Debessay Kassa
1219,Debjany Chakraborty
1220,Debojit Pandit
1221,Deboshree Choudhury
1222,Decoupled
1223,Deem Alyami
1224,Deen Mohammad Abdullah
1225,Deepak Garg and Mohammad Monirujjaman Khan
1226,Deepak Kumar Chy.
1227,Defenses in Mobile IP: Modeling with Stochastic Game Petri Net
1228,Deferral of EV Charging Tasks to Reduce Energy Use Variability
1229,Deferral of EV Charging Tasks to Reduce Energy Use Variability in Smart Grids
1230,Degree Bounded Spanning Tree
1231,Degree restricted spanning trees of graphs
1232,Delegable Cache Data
1233,Delhi
1234,Delivery of Rich Media Notifications to Mobile Users
1235,Delwar Alam
1236,Demand-driven Movement Strategy for Moving Beacons in Distributed Sensor Localization
1237,Demos (ACIIW)
1238,Denial-of-service attacks on wireless sensor network
1239,Dennis Lal
1240,Deployment Hindrance
1241,Deponker Sarker Depto
1242,Derek T. Anderson
1243,Design
1244,Design Challenges
1245,Design Issues
1246,Design of a graph drawing
1247,Design of quaternary serial
1248,Detecting Multilabel Sentiment
1249,Detection
1250,Detection of Primary User at Fusion Center of a CRN Using Fuzzy-Logic Rules
1251,Determining Confused Brain Activity from EEG Sensor Signals
1252,Developed Countries Using a New Simulator RoadBird
1253,Developer discussion topics on the adoption
1254,Development
1255,Development (DEV)
1256,Development (ICTD)
1257,Development of Bangla capable application in Unix environment
1258,Development of National Health Data Warehouse Bangladesh: Privacy Issues
1259,Development of National Health Data Warehouse for Data Mining
1260,Dewan Md Farid
1261,Dewan Md Farid and Mohammad Zahidur Rahman
1262,Dewan Md Farid et al
1263,Dewan Md Mostafezur Rahman
1264,Dewan Md. Farid
1265,Dewan Md. Farid and Mohammad Zahidur Rahman
1266,Dewan Md. Farid et al
1267,Dewan Md. Mostafezur Rahman
1268,Dewan Shakil
1269,Dewan Tariq Hasan
1270,Dey A.
1271,Dhaka
1272,Dhrubajyoti Das
1273,Dianbo Liu
1274,Dibyendu Brinto Bose
1275,Digital Image Computing: Techniques
1276,Dilip Mistry
1277,Dimitris Staratzis
1278,Dip Roy
1279,Dipan Shaw
1280,Dipanjan Das Roy
1281,Dipankar Das
1282,Dipankar Das and Kaushik Deb
1283,Dipankar Sarkar
1284,Dipannoy Das Gupta
1285,Dipon Saha
1286,Dipon Talukder
1287,Dipon Talukder and Md Mokammmel Haque
1288,Dipro S. H.
1289,Dipta Neogi
1290,Dipta Voumick
1291,Dipto Das
1292,Dipto S. R.
1293,Dipto S.M.
1294,Disqus
1295,Distributed Computing
1296,Distributed Index: Algorithms
1297,Distributed Processing Techniques
1298,Distributed System (IJCNDS)
1299,Divide
1300,Dmitry Chetverikov
1301,Document Decomposition of Bangla Printed Text
1302,Document Processing
1303,Dolon Chapa
1304,Donald G. Bailey
1305,Doubly-Constrained LCS
1306,Dr. Abu Sayed Md. Latiful Hoque and Mohammad Shamsul Arefin
1307,Dr. Kaushik Deb
1308,Dr. M Zafar Iqbal
1309,Dr. Md. Haider Ali
1310,Drawing Planar Graphs
1311,Drishty A. S.
1312,Drowsiness
1313,Duity: A Low-cost
1314,Dulal Chakraborty
1315,Durand
1316,Dutta S.
1317,Dynamic
1318,Dynamic Control of Electricity Cost with Power Demand Smoothing
1319,Dynamic Trust Model for Reliable Transactions in Multi-agent Systems
1320,E Jannat
1321,E-learning of PHP based on the solutions of real-life problems
1322,E.
1323,E. Ahmed
1324,E. D. Jarvis
1325,E. E. Neon
1326,E. G. Manning
1327,E. Gowland
1328,E. Hoque and M. S. Islam
1329,E. Hossain
1330,E. M.
1331,E. Manning
1332,E. Samuelsen
1333,E. T. Carlen
1334,E. Tanin
1335,ECG signals
1336,ECRTS 2023
1337,EGRET: edge aggregated graph attention networks
1338,EPSRC PREP 2001
1339,Earning Platform Employing Learner's Behavior
1340,East-West University
1341,Economics
1342,Edited by Jan Servaes
1343,Eduardo Pérez-Palma
1344,Edward Banner
1345,Efaz A. A.
1346,Effat Farhana
1347,Effective Sparse Dynamic Programming Algorithms for Merged
1348,Effectiveness of neural networks
1349,Effects of fitness functions for the evolution of autonomous robots in an open environment
1350,Efficiency Analysis of Hierarchical SIGMA
1351,Efficiency Analysis of NEMO Protocol Entities
1352,Efficient Computation of Trips with Friends
1353,Efficient Counting of Maximal Independentsets in Sparse Graphs
1354,Efficient Natural Language
1355,Efficient Real-Time Video Colorization on Low-End CPUs via Pruning
1356,Efficient generation of evolutionary trees
1357,Eftekhar Hossain
1358,Egemen Tanin
1359,Ehsan Hoque
1360,Ehtesham Choudhury
1361,Eighth International Conference on Computer
1362,Eiji Takahashi
1363,Ekra Bin Syed Mojib
1364,Ekram Hossain
1365,Eldin
1366,Electrical Engineering
1367,Electrocardiogram (ECG) Signals
1368,Electronics
1369,Eleftherios Kosmas
1370,Eleni Kanellou
1371,Eliane V Mancuzo
1372,Eliel Keelson
1373,Elizabeth Churchill
1374,Ellen Wagner
1375,Email Worm Detection using Naive Bayes
1376,EmbedSimScore: Advancing Protein Similarity Analysis with Structural
1377,Embedded Technology
1378,Embedding Plane $3$-Trees in $mathbb{R}^2$
1379,Emdadul Haque
1380,Emerging Communication Networks
1381,Emerging Technology (WNET)
1382,Emilion
1383,Emma Waddell
1384,Emon Kumar Dey
1385,Emotion Detection of Drivers for Improved Road Safety
1386,Emotions
1387,Emotions from Bangla YouTube Comments
1388,Empirical Analysis of the Growth
1389,Empirical Study On Learnable Evolution Model For P-Median
1390,Enayetur Raheem
1391,Encapsulation with Alloy
1392,Energy Efficient Multiple Target Tracking Using Target Kinematics
1393,Energy-Optimized Dynamic Deferral of Workload for Capacity Provisioning in Data Centers
1394,Engineering
1395,Engineering (CAINE)
1396,Engineering and Robotics Technology (ICASERT-2019)
1397,Enhanced IEEE 802.11 by Integrating Multiuser Dynamic OFDMA
1398,Enhanced covers of regular
1399,Enhancing throughput in multi-radio cognitive radio networks
1400,Enterprise Applications (IJEBEA)
1401,Eric Blais
1402,Eric Tchao
1403,Esha Bintee Mahid
1404,Eshan Ahmed
1405,Eshan Barua
1406,Eshita
1407,Esther Annan
1408,Estimating the initial battery power of nodes
1409,Euna Mehnaz Khan
1410,European Conference on Machine Learning
1411,Evaluation (LREC 2020)
1412,Evaluation System for Database Design
1413,Evaluation of Computer
1414,Evaluation of classification
1415,Evan Alam
1416,Evan Hossain
1417,Evolution
1418,Evolutionary Computation
1419,Evolutionary Computation Conference
1420,Evolutionary Computing
1421,Evolving Multilayer Neural Networks using Permutation free Encoding Technique
1422,Evolving artificial neural network ensembles
1423,Exact
1424,Exact Computation
1425,Exact Response-Time Bounds of Periodic DAG Tasks under Server-Based Global Scheduling
1426,Experiments
1427,Exploiting a Synergy between Greedy Approach
1428,Exploring Attention Mechanisms in Integration of Multi-Modal Information for Sign Language Recognition
1429,Exploring the Behavior
1430,Exploring the Tensions between the Owners
1431,Expo
1432,Extending the Knowledge Intensive Genetic Algorithm Based Supervised Concept Learner to Adopt Continuous Attributes
1433,Ezab Quader
1434,F Ahmed
1435,F Haque
1436,F Hasan
1437,F Rayhan
1438,F Sadeque
1439,F.
1440,F. A.
1441,F. A. Hossain
1442,F. Afroze
1443,F. Ahmed
1444,F. Chowdhury
1445,F. Chowdhury and K. Hasan
1446,F. Cuervo
1447,F. Feroz
1448,F. H.
1449,F. H. Siddiqui
1450,F. Haque
1451,F. I. Hasib
1452,F. Iqbal
1453,F. Kiyak
1454,F. M. Choudhury
1455,F. M. Nazmul Alam
1456,F. Manne
1457,F. Rahman
1458,F. Shanta
1459,F. T. Jaigirdar
1460,F. T. Zohora
1461,F. T. Zohra
1462,F. Tanha
1463,F.M. Fahad and Hasan U. Zaman
1464,FA Himu
1465,FB Rahman
1466,FD Haider
1467,FFT based Audio Watermarking Method with a Gray Image for Copyright Protection
1468,FI Juee
1469,FLV
1470,FLight: A Low-Cost Reading
1471,FY Sadeque
1472,FZ Prottyasha
1473,Fabiha Tasneem
1474,Facilitating
1475,Fahad Ahmed Pranto
1476,Fahad Bin Alam
1477,Fahad Bin Gias
1478,Fahad Rahman Amik
1479,Faheem Hussain
1480,Fahema Sultana
1481,Fahim
1482,Fahim Ahmed
1483,Fahim Ahmed Shakil
1484,Fahim Jawad
1485,Fahim Salauddin
1486,Fahima Chowdhury
1487,Fahmida Alam
1488,Fahmida Khanom
1489,Fahmida Yasmin Rifat
1490,Fahmina Nur Salma
1491,Fahrin Hossain Sunaira
1492,Fairooz F.
1493,Fairoz Khan
1494,Fairuz Maesha Habib
1495,Faisal Ahamed Khan
1496,Faisal Ahmed
1497,Faisal Bin Ashraf
1498,Faisal F.
1499,Faisal Haque Bappy
1500,Faisal I Rezwan
1501,Faisal I. Rezwan
1502,Faisal Kabir
1503,Faisal Sikder
1504,Faiyaz Ahmed
1505,Fajilatun Nahar
1506,Fakhrul Islam
1507,Families
1508,Fanxin Kong
1509,Faqruddin Ali Azam
1510,Farabi Hasan Chadni and Saiful Ahmed Papon
1511,Farah
1512,Farah Sharmin
1513,Farhan Amar Tanve
1514,Farhan Kabir
1515,Farhan Mohd. Fokrul Alam
1516,Farhan Rahman Wasee
1517,Farhan Tanvir Utshaw
1518,Farhana
1519,Farhana Atuyar Saleh
1520,Farhana Binte Hasan
1521,Farhana Huq
1522,Farhana Murtaza Choudhury
1523,Farhana Sabrina
1524,Farhana Shirin Chowdhury
1525,Farhana Tazmim Pinki
1526,Farhana Zaman
1527,Farhanaz Farheen
1528,Farhin Islam
1529,Faria Noor
1530,Faria Rahman Khanam
1531,Faria Soroni
1532,Faria Soroni Md. Talat Mahmud and Mohammad Monirujjaman Khan
1533,Faria Soroni and Mohammad Monirujjaman Khan
1534,Faria Soroni and Mohammad Monirujjaman Khan et al.
1535,Faria Zarin Subah
1536,FariaSoroni and Mohammad Monirujjaman Khan
1537,Farid
1538,Faridur Rahman Hridoy
1539,Fariha Haque Nabila
1540,Fariha Jahan Shanta and Md. Mokammel Haque
1541,Fariha Moomtaheen Upoma
1542,Fariha Nusrat
1543,Fariha Rowshan Huda
1544,Fariha Tabassum Islam
1545,Fariha Tasmin Jaigirdar
1546,Fariha Zannat
1547,Farjana Bintay Kamal
1548,Farjana Khanam Nishi
1549,Farruk Ahmed
1550,Faruk Ahmed
1551,Farzana Alam Tanzila
1552,Farzana Dilruba
1553,Farzana Islam Adiba
1554,Farzana Islam Adiba and Mohammad Zahidur Rahman
1555,Farzana Khanam
1556,Farzana Mithun
1557,Farzia Afroze
1558,Fasial Mahbub Chowdhury and Kamrul Hasan Talukder
1559,Fast
1560,Fast Algorithms for Finding Patterns in Indeterminate
1561,Fast preemptive task scheduling algorithm for homogeneous
1562,Faster index for property matching
1563,Fatema Khan and Md
1564,Fatema Tuz Zohora
1565,Fatema Tuz Zohra
1566,Fatemeh Saremi
1567,Fatiha Jahan
1568,Fatima Jahara
1569,Fatimah Ibrahim
1570,Fatin Hasnath Chowdhury
1571,Fatin Hasnath Chowdhury ; Rashik Nahian ; Taki Uddin ; Sifat Rezwan ; Monirujjaman Khan ; Abu Sufian ; Nazmul Hassan
1572,Fauhat Ali Khan Panni
1573,Fault Tolerance
1574,Fault Tolerant Solution for Distributed Mutual Exclusion
1575,Fauzia Yasmeen
1576,Fauzia Yasmeen Tani
1577,Fauzia Yasmeen and Mohammad Shorif Uddin
1578,Fayezah Anjum ; Abu Saleh Mohammed Shoaib ; Abdullah Ibne Hossain ; Mohammad Monirujjaman Khan
1579,Faysal Ahmed
1580,Faysal Ahmed and Md. Shazzad Hosain
1581,Faysal Hossain Shezan
1582,Faysal Sarker and Hasan U. Zaman
1583,Fazil Ibrahim
1584,Fazla Elahi Md Jubayer
1585,Fazla Rabbi Sajid
1586,Fazle R. Hasan
1587,Fazle Rabbi Mithun
1588,Fazle Rabby Khan
1589,Feasibility
1590,Feature
1591,Federated Conference on Computer Science
1592,Ferdaus Ahmed
1593,Ferdous
1594,Ferdous Bin Ali
1595,Ferdous Zeaul Islam
1596,Ferdoush Z.
1597,Fereydoun Farrahi Moghaddam
1598,Fernaz Narin Nur
