Author Name,Author ID
S. Ahmed,brac_author_2674
C.M. Rahman,brac_author_2675
n Proc. Int. Conf. on Comp.,brac_author_2676
Inf. Tech.-2002,brac_author_2677
n Proc. Int. Conf. on Electrical,brac_author_2678
Computer Engg.-2002,brac_author_2679
Off-Line Dictionary-based Database Compression Architecture,brac_author_2680
PhD Summer School of the British National Conference on Databases,brac_author_2681
Broadcasting (PG Net),brac_author_2682
roceedings of International Conference on Computer,brac_author_2683
Information Technology (ICCIT’99),brac_author_2684
S. M. N. Alam,brac_author_2685
Proceedings of Interna-tional Conference on Computer,brac_author_2686
Information Technology (ICCIT2000),brac_author_2687
Proceedings of the 4th International Conference on Computer,brac_author_2688
Information Technology (ICCIT2001),brac_author_2689
roceedings of the 4th International Conference on Computer,brac_author_2690
The Fourth International Conference on Computer,brac_author_2691
Information Technology (ICCIT 2001),brac_author_2692
S. Terao,brac_author_2693
Effects of fitness functions for the evolution of autonomous robots in an open environment,brac_author_2694
Cybernetics Conference,brac_author_2695
Admission Control,brac_author_2696
QoS adaptation in Distributed Multimedia Server System,brac_author_2697
3rd International Conference on Computer,brac_author_2698
Information Technology (ICCIT 2000),brac_author_2699
Computer Engineering (ICECE 2001),brac_author_2700
A linear algorithm for automated VLSI floorplanning,brac_author_2701
routing,brac_author_2702
An efficient,brac_author_2703
effective method for data mining,brac_author_2704
Effectiveness of neural networks,brac_author_2705
genetic algorithm in hull form design,brac_author_2706
Generation of vessels’ faired hull form using neural networks,brac_author_2707
genetic algorithms,brac_author_2708
Sawsan Eskander,brac_author_2709
Abul Kashem Md. Shirin,brac_author_2710
Query Optimization by Decomposition of BCNF/3NF Relations,brac_author_2711
Inf. Tech.-2001,brac_author_2712
M. Abdul Mannan,brac_author_2713
On Optimal Huffman Compression,brac_author_2714
Primitive selection,brac_author_2715
extraction for handwritten Bangla characters,brac_author_2716
Mohammad Abdul Mannan,brac_author_2717
Searching Objects on Lines,brac_author_2718
Rays,brac_author_2719
Pradipta Prometheus Mitra,brac_author_2720
Ragib Hasan,brac_author_2721
A. N. M. E. Rafiq,brac_author_2722
Attributed relational description of hand-written Bangla characters,brac_author_2723
Two Inversion Formulas,brac_author_2724
Compressed Database Architecture for Distributed Mobile Applications,brac_author_2725
EPSRC PREP 2001,brac_author_2726
Improved compressed data representation for computational intelligence systems,brac_author_2727
6th Annual International Conference on Computing,brac_author_2728
Combinatorics (COCOON 2000),brac_author_2729
Backpropagation learning in real autonomous mobile robot using proximal,brac_author_2730
distal evaluation of behavior,brac_author_2731
epresentative evolution: A simple,brac_author_2732
efficient algorithm for artificial neural network evolution,brac_author_2733
M. Shajahan,brac_author_2734
Neural Networks,brac_author_2735
Soft Computing Symposium,brac_author_2736
Distributed Index: Algorithms,brac_author_2737
Models,brac_author_2738
Information Technology (ICCIT’98),brac_author_2739
R. J. Bignall,brac_author_2740
Computational Intelligence (FAN) Symposium,brac_author_2741
R. Odagiri,brac_author_2742
M. Okura,brac_author_2743
A linguistically Sortable Coding System,brac_author_2744
Its Applications in Spell Checking: A Case Study of Multilingual Applications,brac_author_2745
IASTED Conference on Simulation,brac_author_2746
M. M. Morshed,brac_author_2747
Recognition of handwritten Bangla characters by regional segment search method,brac_author_2748
Increasing the Performance of Classification Trees by Using a Mixed Criterion of Attribute Dependency,brac_author_2749
Gain Ratio,brac_author_2750
1st International Conference on Computer,brac_author_2751
Information Technology (ICCIT 1998),brac_author_2752
An International Conference on Computer,brac_author_2753
speech,brac_author_2754
Document Processing,brac_author_2755
M. Meftauddin,brac_author_2756
M. Hasan,brac_author_2757
A.A. Kavi,brac_author_2758
The performance evaluation of the max-min distance algorithm,brac_author_2759
D. Akhter,brac_author_2760
A fast thinning algorithm for Bangla characters,brac_author_2761
A. M. Rashid,brac_author_2762
On line recognition of handwritten characters using 1-dim 1-dim DP approach,brac_author_2763
Proceedings of the Third Annual International Computing,brac_author_2764
Combinatorics Conference (COCOON’97),brac_author_2765
National Conference on Computer,brac_author_2766
Divide,brac_author_2767
Conquer Approach to Solving System of Linear Equations,brac_author_2768
On the performance of a multi-channel R-ALOHA protocol for voice,brac_author_2769
data integration in short-haul wireless communication environments,brac_author_2770
Japan-Korea joint workshop on Algorithms,brac_author_2771
National Conference on Computers,brac_author_2772
Information Systems (NCCIS),brac_author_2773
On the performance of a multichannel R-ALOHA protocol for voice,brac_author_2774
Conquer Approach in Solving System of Linear Equations,brac_author_2775
S.K. Nath,brac_author_2776
An efficient object scaling algorithm for raster device,brac_author_2777
M. T. Hoque,brac_author_2778
Noise removal algorithm from images by using breadth first search strategy,brac_author_2779
A.M. Rashid,brac_author_2780
Recognition of on-line handwritten characters using 1dim-1dim DP approach,brac_author_2781
Development of Bangla capable application in Unix environment,brac_author_2782
Proceedings of the 11th. International Conference of the International Society for Computers,brac_author_2783
39th Midwest Symposium on Circuits,brac_author_2784
A New Algorithm for Systems of Linear Equations,brac_author_2785
Tenth Mathematics Conference,brac_author_2786
first International Congress on Muslim Youths,brac_author_2787
Scholars Innovations,brac_author_2788
Creative Works,brac_author_2789
Mahboob Hasan Chowdhury,brac_author_2790
S.M.M.R. Chowdhury,brac_author_2791
Syed Mahbubur Rahman,brac_author_2792
Ram Krishna Talukder,brac_author_2793
M. Musa,brac_author_2794
On the Average performance of the Heapsort,brac_author_2795
Some Techniques for Representing,brac_author_2796
Operating on Sparse Matrices,brac_author_2797
M. Farhad Hossain,brac_author_2798
On Nonnegative Factorization of a Class of Matrices,brac_author_2799
Ziaul Hasan Masum,brac_author_2800
M Khan,brac_author_2801
Quantum realization of some quaternary circuits,brac_author_2802
On Finding a Better Position of a Convex Polygon inside a Circle to Minimize the Cutting Cost,brac_author_2803
Thin Clients Via Shadow Objects,brac_author_2804
6th IEEE International Conference on Advanced Communication Technology - ICACT,brac_author_2805
H. Mai,brac_author_2806
R. Agarwal,brac_author_2807
R. A. Ruby,brac_author_2808
An Algorithm for Towers of Hanoi with p>=3 Pegs,brac_author_2809
14th Annual Bangladesh Science Conference,brac_author_2810
S.P. Aziz,brac_author_2811
C. S. I,brac_author_2812
Finding patterns in given intervals (conference,brac_author_2813
